country,month,min_temp,mean_temp,max_temp,precipitation,hours_of_sunshine
costa_rica                    ,Dec,17.0,23.775,31.3,133.025,
costa_rica                    ,Feb,16.5,24.35,32.35,73.125,
costa_rica                    ,Jan,16.425,23.875,31.425,84.82499999999999,
costa_rica                    ,Jul,18.950000000000003,24.425000000000004,31.9,242.05,
costa_rica                    ,Jun,19.325000000000003,24.425,32.075,249.55,
costa_rica                    ,Mar,17.025000000000002,24.95,33.2,63.2,
costa_rica                    ,May,19.0,24.825,32.95,287.225,
costa_rica                    ,Nov,17.700000000000003,23.6,31.200000000000003,211.875,
costa_rica                    ,Oct,18.55,23.65,31.55,288.92499999999995,
costa_rica                    ,Sep,18.625,23.875,31.950000000000003,282.275,
croatia                       ,Apr,9.2,13.55,18.2,61.3,205.95
croatia                       ,Aug,19.45,24.3,29.5,58.65,304.65
croatia                       ,Dec,3.05,5.65,8.55,80.25,90.3
croatia                       ,Feb,2.4,5.85,9.65,54.4,127.15
croatia                       ,Jan,1.95,4.8,7.85,59.2,104.3
croatia                       ,Jul,19.5,24.5,29.55,52.5,326.15
croatia                       ,Jun,17.45,22.4,27.15,70.0,291.9
croatia                       ,Mar,5.5,9.35,13.75,53.2,172.5
croatia                       ,May,13.55,18.2,22.9,67.15,262.0
croatia                       ,Nov,7.1000000000000005,9.95,13.15,103.6,97.85
croatia                       ,Oct,11.1,14.55,18.75,84.05,164.55
croatia                       ,Sep,15.1,19.2,24.0,93.05,215.0
curacao_a._s._maarten         ,Apr,24.95,27.200000000000003,30.5,37.95,263.65
curacao_a._s._maarten         ,Aug,26.6,28.950000000000003,32.3,66.95,286.6
curacao_a._s._maarten         ,Dec,24.55,26.85,29.8,93.7,250.65
curacao_a._s._maarten         ,Feb,23.9,26.200000000000003,29.5,36.95,251.5
curacao_a._s._maarten         ,Jan,23.9,26.2,29.3,58.7,264.65
curacao_a._s._maarten         ,Jul,26.3,28.6,31.85,66.55,277.4
curacao_a._s._maarten         ,Jun,26.35,28.55,31.700000000000003,38.4,258.25
curacao_a._s._maarten         ,Mar,24.25,26.5,29.85,32.25,274.0
curacao_a._s._maarten         ,May,25.85,28.0,31.15,56.65,258.9
curacao_a._s._maarten         ,Nov,25.35,27.7,30.75,151.5,238.2
curacao_a._s._maarten         ,Oct,26.15,28.55,31.75,123.95,252.0
curacao_a._s._maarten         ,Sep,26.6,29.05,32.35,79.55,257.95
cyprus                        ,Apr,11.6,17.366666666666664,23.166666666666668,17.36666666666667,274.43333333333334
cyprus                        ,Aug,22.4,28.2,33.9,0.5666666666666668,363.23333333333335
cyprus                        ,Dec,9.133333333333333,13.9,18.63333333333333,85.7,178.33333333333334
cyprus                        ,Feb,7.3,12.3,17.233333333333334,49.66666666666666,190.36666666666665
cyprus                        ,Jan,7.366666666666667,12.033333333333331,16.733333333333334,75.3,180.5
cyprus                        ,Jul,22.066666666666663,27.83333333333333,33.63333333333333,1.9333333333333336,387.3
cyprus                        ,Jun,19.46666666666667,25.23333333333333,31.03333333333333,6.066666666666667,372.9
cyprus                        ,Mar,8.766666666666666,14.233333333333334,19.7,31.3,243.0
cyprus                        ,May,15.633333333333333,21.433333333333334,27.23333333333333,16.26666666666667,334.2333333333333
cyprus                        ,Nov,12.466666666666669,17.766666666666666,23.03333333333333,46.26666666666667,216.8
cyprus                        ,Oct,16.866666666666664,22.5,28.166666666666668,20.7,273.3333333333333
cyprus                        ,Sep,19.933333333333334,25.76666666666667,31.600000000000005,6.733333333333333,311.26666666666665
czech_republic                ,Apr,3.303571428571428,8.446428571428571,13.785714285714286,37.07142857142857,187.57857142857145
czech_republic                ,Aug,12.707142857142854,17.99642857142857,23.95357142857143,76.47857142857144,231.21785714285716
czech_republic                ,Dec,-2.896428571428572,-0.5071428571428572,1.846428571428572,41.77857142857143,42.48571428571427
czech_republic                ,Feb,-3.571428571428572,-0.4214285714285714,2.985714285714286,32.40714285714286,79.63928571428572
czech_republic                ,Jan,-4.153571428571429,-1.4964285714285717,1.1,38.17857142857144,52.01071428571429
czech_republic                ,Jul,12.878571428571428,18.28214285714286,24.007142857142863,87.87857142857145,236.3142857142857
czech_republic                ,Jun,11.053571428571429,16.41785714285714,21.753571428571423,80.375,223.1964285714286
czech_republic                ,Mar,-0.6321428571428571,3.146428571428571,7.528571428571429,42.08928571428572,126.0821428571429
czech_republic                ,May,7.60714285714286,12.94285714285714,18.29285714285714,69.36428571428573,217.83214285714288
czech_republic                ,Nov,0.817857142857143,3.353571428571428,6.082142857142858,41.71785714285714,50.98571428571429
czech_republic                ,Oct,4.75,8.124999999999998,12.289285714285716,46.01428571428571,107.03214285714284
czech_republic                ,Sep,8.821428571428568,13.128571428571428,18.371428571428574,59.20714285714285,162.26428571428573
dem._rep._congo               ,Apr,22.625,25.93,31.8,177.9363636363636,
dem._rep._congo               ,Aug,20.625,23.53,28.77142857142857,48.354545454545466,
dem._rep._congo               ,Dec,23.65,25.03,30.3,167.5818181818182,
dem._rep._congo               ,Feb,22.075000000000003,25.76,31.557142857142853,150.29090909090908,
dem._rep._congo               ,Jan,21.65,25.25,30.785714285714285,131.54545454545453,
dem._rep._congo               ,Jul,20.35,23.18,28.242857142857144,36.35454545454545,
dem._rep._congo               ,Jun,21.075,24.01,29.142857142857142,49.854545454545466,
dem._rep._congo               ,Mar,22.575,26.03000000000001,32.04285714285714,170.7,
dem._rep._congo               ,May,22.375,25.500000000000004,30.885714285714283,135.09090909090912,
dem._rep._congo               ,Nov,23.425,24.95,30.3,224.24545454545455,
dem._rep._congo               ,Oct,21.366666666666664,24.9,30.21428571428571,178.86363636363637,
dem._rep._congo               ,Sep,21.325,24.279999999999998,29.65714285714285,96.30909090909093,
denmark_faroe_islands         ,Apr,3.2,5.5,7.6,95.4,116.2
denmark_faroe_islands         ,Aug,9.3,11.2,13.3,93.4,101.6
denmark_faroe_islands         ,Dec,2.2,4.5,6.5,157.7,22.7
denmark_faroe_islands         ,Feb,1.6,4.0,6.0,131.2,53.0
denmark_faroe_islands         ,Jan,2.1,4.3,6.2,167.3,29.8
denmark_faroe_islands         ,Jul,9.1,10.8,12.9,71.2,106.9
denmark_faroe_islands         ,Jun,7.3,9.1,11.3,63.1,135.4
denmark_faroe_islands         ,Mar,2.0,4.3,6.4,129.5,91.5
denmark_faroe_islands         ,May,5.0,7.1,9.3,70.3,157.8
denmark_faroe_islands         ,Nov,3.6,5.8,7.6,155.2,38.6
denmark_faroe_islands         ,Oct,5.7,7.8,9.6,146.8,59.7
denmark_faroe_islands         ,Sep,8.1,10.0,11.9,118.1,88.9
denmark_greenland             ,Apr,-10.425,-7.252777777777776,-4.275,34.410000000000004,
denmark_greenland             ,Aug,2.852777777777778,5.3583333333333325,7.961111111111112,53.74,
denmark_greenland             ,Dec,-12.70277777777778,-10.113888888888887,-7.580555555555555,43.260000000000005,
denmark_greenland             ,Feb,-16.333333333333336,-13.383333333333336,-10.494444444444444,38.760000000000005,
denmark_greenland             ,Jan,-15.080555555555556,-12.288888888888888,-9.544444444444444,44.79,
denmark_greenland             ,Jul,3.1388888888888884,5.927777777777777,8.802777777777777,41.79,
denmark_greenland             ,Jun,0.7666666666666666,3.444444444444444,6.247222222222223,30.0,
denmark_greenland             ,Mar,-15.927777777777775,-12.777777777777777,-9.755555555555556,36.42999999999999,
denmark_greenland             ,May,-3.888888888888889,-1.1583333333333337,1.4972222222222225,30.779999999999998,
denmark_greenland             ,Nov,-9.713888888888889,-7.294444444444445,-4.955555555555556,51.39,
denmark_greenland             ,Oct,-5.349999999999998,-3.166666666666667,-0.9694444444444444,47.55,
denmark_greenland             ,Sep,-0.5055555555555556,1.6972222222222226,3.961111111111111,58.29,
dominica                      ,Apr,24.95,24.55,30.3,123.05,243.2
dominica                      ,Aug,26.45,26.0,31.55,258.7,252.9
dominica                      ,Dec,24.55,24.1,29.65,166.05,197.3
dominica                      ,Feb,23.9,23.5,29.1,76.19999999999999,215.4
dominica                      ,Jan,24.0,23.5,29.1,126.5,213.4
dominica                      ,Jul,26.55,26.15,31.25,233.5,237.2
dominica                      ,Jun,26.7,26.15,31.25,175.0,226.2
dominica                      ,Mar,24.1,23.75,29.55,76.55,243.6
dominica                      ,May,25.95,25.55,30.950000000000003,146.15,250.6
dominica                      ,Nov,25.25,24.9,30.55,261.9,198.1
dominica                      ,Oct,25.75,25.5,31.35,250.8,221.6
dominica                      ,Sep,26.05,25.75,31.55,272.29999999999995,221.5
dominican_republic            ,Apr,21.666666666666668,26.366666666666664,31.058333333333337,110.24166666666667,
dominican_republic            ,Aug,23.566666666666663,28.266666666666666,32.93333333333333,139.475,
dominican_republic            ,Dec,20.700000000000003,25.40833333333333,30.125,97.51666666666664,
dominican_republic            ,Feb,20.18333333333333,25.108333333333334,30.025,66.28333333333333,
dominican_republic            ,Jan,20.03333333333333,24.84166666666667,29.65833333333333,87.30833333333332,
dominican_republic            ,Jul,23.566666666666663,28.2,32.83333333333333,113.75,
dominican_republic            ,Jun,23.433333333333334,27.95833333333333,32.48333333333333,96.89166666666668,
dominican_republic            ,Mar,20.65833333333333,25.53333333333333,30.35833333333333,76.525,
dominican_republic            ,May,22.59166666666667,27.03333333333333,31.49166666666667,162.33333333333334,
dominican_republic            ,Nov,21.85833333333333,26.40000000000001,30.933333333333334,164.8,
dominican_republic            ,Oct,22.86666666666667,27.53333333333333,32.18333333333334,160.00833333333333,
dominican_republic            ,Sep,23.241666666666664,28.025,32.80833333333333,144.275,
egypt                         ,Apr,17.080000000000002,23.25,29.46,1.15,
egypt                         ,Aug,25.318181818181817,30.61818181818182,36.018181818181816,0.0363636363636363,
egypt                         ,Dec,11.363636363636362,16.39090909090909,21.92727272727273,10.427272727272726,
egypt                         ,Feb,10.88,16.47,22.26,7.399999999999999,
egypt                         ,Jan,9.92,15.14,20.73,12.489999999999998,
egypt                         ,Jul,25.309999999999995,30.85,36.3,0.01,
egypt                         ,Jun,23.78,29.71,35.43,0.03,
egypt                         ,Mar,13.609999999999996,19.44,25.39,4.34,
egypt                         ,May,20.99,27.08,33.08,0.63,
egypt                         ,Nov,15.654545454545454,20.73636363636364,26.29090909090909,7.227272727272726,
egypt                         ,Oct,20.518181818181816,25.7,31.218181818181822,3.3545454545454545,
egypt                         ,Sep,23.57272727272728,28.89090909090909,34.418181818181814,0.2545454545454545,
el_salvador                   ,Apr,22.66,28.0,35.18,41.1,
el_salvador                   ,Aug,21.96,26.46,33.12,274.22,
el_salvador                   ,Dec,20.06,25.48,32.82,6.659999999999999,
el_salvador                   ,Feb,20.32,26.42,34.3,1.92,
el_salvador                   ,Jan,19.72,25.56,33.3,1.0399999999999998,
el_salvador                   ,Jul,21.98,26.660000000000004,33.2,241.06,
el_salvador                   ,Jun,22.360000000000003,26.52,32.58,273.22,
el_salvador                   ,Mar,21.36,27.279999999999998,35.08,8.66,
el_salvador                   ,May,22.9,27.36,33.7,210.2,
el_salvador                   ,Nov,20.92,25.58,32.26,58.040000000000006,
el_salvador                   ,Oct,21.7,25.62,31.64,256.28000000000003,
el_salvador                   ,Sep,21.860000000000003,25.82,32.02,332.76,
estonia                       ,Apr,0.93,4.909999999999998,9.499999999999998,34.01052631578948,201.9375
estonia                       ,Aug,12.475,16.729999999999997,21.270000000000003,80.98947368421054,242.5
estonia                       ,Dec,-3.13,-0.955,0.995,53.88947368421053,20.35
estonia                       ,Feb,-6.540000000000001,-3.775,-1.1150000000000002,38.88421052631579,62.6
estonia                       ,Jan,-5.5600000000000005,-3.08,-0.8899999999999999,49.626315789473686,32.575
estonia                       ,Jul,13.220000000000002,17.749999999999996,22.350000000000005,67.73157894736842,290.3875
estonia                       ,Jun,10.179999999999998,14.79,19.43,70.96315789473682,274.9375
estonia                       ,Mar,-3.850000000000001,-0.645,2.74,35.46315789473685,141.475
estonia                       ,May,5.570000000000001,10.54,15.605,42.32105263157896,283.96250000000003
estonia                       ,Nov,0.0199999999999999,2.115,4.1,61.26315789473684,30.875
estonia                       ,Oct,3.9,6.655000000000001,9.56,72.1421052631579,84.0625
estonia                       ,Sep,8.59,12.215,16.195,57.91578947368421,157.3375
fiji                          ,Apr,23.15,26.591666666666665,29.928571428571427,275.05833333333334,179.4333333333333
fiji                          ,Aug,20.485714285714288,24.00833333333333,27.16428571428571,124.41666666666669,186.6
fiji                          ,Dec,23.214285714285715,26.73333333333333,30.185714285714287,306.91666666666663,192.6
fiji                          ,Feb,23.664285714285715,27.21666666666667,30.78571428571429,301.37499999999994,175.86666666666667
fiji                          ,Jan,23.492857142857144,27.03333333333333,30.56428571428572,367.1583333333333,186.6
fiji                          ,Jul,20.46428571428571,24.00833333333333,27.17142857142857,109.76666666666668,182.36666666666667
fiji                          ,Jun,21.29285714285714,24.725000000000005,27.828571428571426,143.45000000000002,170.20000000000002
fiji                          ,Mar,23.65,27.2,30.728571428571428,326.1166666666668,183.16666666666663
fiji                          ,May,21.985714285714284,25.45833333333333,28.685714285714283,181.49166666666667,185.0666666666667
fiji                          ,Nov,22.47142857142857,26.025,29.435714285714283,216.88333333333333,189.0333333333333
fiji                          ,Oct,21.65,25.166666666666668,28.471428571428568,205.375,189.76666666666665
fiji                          ,Sep,20.95,24.500000000000004,27.714285714285715,151.30833333333334,169.93333333333334
finland                       ,Apr,-2.305882352941176,1.8892857142857136,6.323529411764707,31.16137931034484,193.81
finland                       ,Aug,10.41274509803922,14.658928571428566,19.092156862745096,70.40896551724137,214.03000000000003
finland                       ,Dec,-7.458823529411767,-4.188392857142857,-1.838235294117647,52.037931034482725,16.05
finland                       ,Feb,-11.172549019607844,-7.244642857142858,-4.1009803921568615,35.65517241379309,63.54999999999999
finland                       ,Jan,-10.59607843137255,-6.824107142857142,-4.07843137254902,44.58827586206899,28.3
finland                       ,Jul,11.790196078431372,16.300892857142852,20.99999999999999,75.67931034482756,274.33000000000004
finland                       ,Jun,8.483333333333338,13.133035714285713,17.921568627450984,63.446896551724144,264.02
finland                       ,Mar,-7.862745098039214,-3.5651785714285715,0.3450980392156863,33.134482758620706,141.31
finland                       ,May,3.1519607843137267,7.982142857142857,12.97058823529411,43.02413793103449,265.05000000000007
finland                       ,Nov,-3.446078431372549,-0.7803571428571427,1.218627450980392,55.05172413793103,26.380000000000003
finland                       ,Oct,1.1970588235294115,3.924107142857143,6.40686274509804,61.85931034482756,74.11999999999999
finland                       ,Sep,6.206862745098039,9.829464285714286,13.551960784313728,58.04689655172412,139.34
fr._polynesia                 ,Apr,24.0125,26.500000000000004,29.4625,167.7111111111111,172.45
fr._polynesia                 ,Aug,21.4375,23.9125,26.8125,102.55555555555556,175.42499999999998
fr._polynesia                 ,Dec,23.6,26.1,29.1375,222.42222222222225,183.15
fr._polynesia                 ,Feb,24.275,26.7875,29.9125,195.4888888888889,179.625
fr._polynesia                 ,Jan,24.0375,26.5375,29.65,217.3,191.95
fr._polynesia                 ,Jul,21.725,24.125,26.875,116.24444444444444,162.25
fr._polynesia                 ,Jun,22.3,24.675,27.45,135.3111111111111,152.725
fr._polynesia                 ,Mar,24.450000000000003,26.987500000000004,30.1,174.17777777777778,193.4
fr._polynesia                 ,May,23.2,25.637500000000006,28.475,150.94444444444443,165.67499999999998
fr._polynesia                 ,Nov,23.025,25.550000000000004,28.625000000000004,149.91111111111113,186.65
fr._polynesia                 ,Oct,22.1875,24.7125,27.75,136.95555555555555,188.35
fr._polynesia                 ,Sep,21.65,24.1625,27.125,99.17777777777778,176.025
france                        ,Apr,6.484892086330936,11.410791366906478,16.3410071942446,63.22364864864868,188.90526315789472
france                        ,Aug,15.13093525179856,20.54604316546762,25.962589928057564,54.0966216216216,243.38297872340425
france                        ,Dec,2.969565217391305,6.117391304347826,9.267391304347829,80.31689189189187,79.59574468085107
france                        ,Feb,2.190647482014388,6.025179856115107,9.859712230215832,56.28716216216216,109.87368421052632
france                        ,Jan,2.2920863309352537,5.494244604316546,8.698561151079138,70.38648648648652,85.49473684210527
france                        ,Jul,15.197841726618702,20.5546762589928,25.911510791366908,49.44256756756756,256.2
france                        ,Jun,13.2410071942446,18.3863309352518,23.533812949640293,55.923648648648665,236.69473684210527
france                        ,Mar,4.316546762589928,8.835251798561147,13.356834532374103,55.53783783783786,162.62105263157895
france                        ,May,9.992086330935251,14.964748201438857,19.943884892086334,66.75067567567568,216.7263157894737
france                        ,Nov,5.528057553956832,8.954676258992805,12.394244604316556,90.28243243243246,90.69148936170212
france                        ,Oct,9.400000000000004,13.54748201438849,17.689928057553963,85.00000000000003,136.98936170212767
france                        ,Sep,12.134532374100724,17.202877697841725,22.276258992805747,67.96283783783782,196.89361702127655
gambia                        ,Apr,20.95,29.91111111111111,38.81111111111111,0.0125,
gambia                        ,Aug,23.45,27.7875,32.075,284.4,
gambia                        ,Dec,16.4,25.62222222222222,34.666666666666664,0.15,
gambia                        ,Feb,17.229999999999997,26.84444444444445,36.45555555555555,0.3125,
gambia                        ,Jan,15.599999999999998,25.03333333333333,34.37777777777778,0.2499999999999999,
gambia                        ,Jul,23.59,28.36666666666667,33.166666666666664,189.7375,
gambia                        ,Jun,23.85,30.011111111111106,36.266666666666666,77.53750000000001,
gambia                        ,Mar,19.25,28.75555555555556,38.18888888888889,0.0125,
gambia                        ,May,22.53,30.45555555555556,38.24444444444444,6.3125,
gambia                        ,Nov,19.51,27.611111111111114,35.71111111111111,0.85,
gambia                        ,Oct,23.15,28.688888888888894,34.2,66.7125,
gambia                        ,Sep,23.12,27.744444444444447,32.400000000000006,224.3,
georgia                       ,Apr,5.566666666666667,10.72,16.838095238095235,76.57619047619046,
georgia                       ,Aug,17.033333333333335,22.78,28.87142857142857,76.9809523809524,
georgia                       ,Dec,-1.1095238095238096,2.68,7.466666666666667,74.02380952380952,
georgia                       ,Feb,-2.147619047619048,2.04,7.22857142857143,62.23333333333333,
georgia                       ,Jan,-2.657142857142857,1.12,5.752380952380951,71.21428571428572,
georgia                       ,Jul,17.057142857142857,22.48,28.29047619047619,79.24285714285713,
georgia                       ,Jun,14.1952380952381,19.62,25.609523809523807,97.5047619047619,
georgia                       ,Mar,1.3904761904761906,5.92,11.561904761904762,76.27619047619048,
georgia                       ,May,10.228571428571428,15.56,21.51428571428571,93.9857142857143,
georgia                       ,Nov,2.6142857142857148,6.840000000000001,12.30952380952381,81.0095238095238,
georgia                       ,Oct,8.252380952380955,13.139999999999995,19.080952380952382,96.71904761904764,
georgia                       ,Sep,12.976190476190473,18.48,24.59523809523809,85.96666666666665,
germany                       ,Apr,3.723952095808384,8.615116279069767,13.625748502994018,43.90370370370369,185.40370370370368
germany                       ,Aug,12.856287425149706,17.73546511627908,23.015568862275448,79.4067901234568,211.2197530864198
germany                       ,Dec,-0.7275449101796408,1.699418604651162,4.023952095808383,68.16790123456792,45.01419753086418
germany                       ,Feb,-1.6820359281437134,1.2994186046511629,4.399401197604789,50.07037037037039,77.29259259259258
germany                       ,Jan,-1.8688622754491024,0.7122093023255818,3.188023952095808,62.50432098765432,54.25123456790125
germany                       ,Jul,13.024550898203591,18.011627906976752,23.228742514970065,87.14876543209873,225.71851851851844
germany                       ,Jun,10.91497005988024,15.95813953488372,20.98982035928144,74.91666666666663,217.74938271604947
germany                       ,Mar,0.5832335329341318,4.310465116279069,8.377245508982039,55.28086419753087,128.14876543209877
germany                       ,May,7.60059880239521,12.70755813953488,17.72634730538921,68.59444444444443,215.1172839506173
germany                       ,Nov,2.0999999999999988,4.764534883720929,7.476646706586824,61.94259259259254,56.86543209876548
germany                       ,Oct,5.833532934131739,9.301162790697676,13.18143712574851,63.70493827160491,109.57654320987665
germany                       ,Sep,9.485628742514974,13.747674418604648,18.526946107784436,65.25370370370374,158.39012345679012
ghana                         ,Apr,24.55,28.96111111111111,33.86000000000001,117.2,217.33333333333331
ghana                         ,Aug,22.32,25.50555555555556,28.89,94.3409090909091,128.7166666666667
ghana                         ,Dec,22.290000000000003,27.572222222222223,33.19,21.045454545454543,221.2166666666667
ghana                         ,Feb,23.805,29.105555555555554,34.88,30.64999999999999,196.4
ghana                         ,Jan,21.97,27.58888888888889,33.5,13.87272727272727,202.29999999999995
ghana                         ,Jul,22.70000000000001,25.86666666666667,29.27500000000001,120.2,144.80833333333334
ghana                         ,Jun,23.29,26.822222222222223,30.645000000000003,200.2590909090909,159.375
ghana                         ,Mar,24.595,29.37777777777778,34.825,74.41818181818182,214.58333333333337
ghana                         ,May,24.065,28.127777777777776,32.56,162.27727272727273,212.6083333333333
ghana                         ,Nov,22.925,27.772222222222226,33.065,51.05,230.7333333333333
ghana                         ,Oct,22.985,27.10555555555556,31.51,135.89545454545453,216.37500000000003
ghana                         ,Sep,22.69,26.21111111111111,29.93,138.99999999999997,149.45000000000002
grenada                       ,Apr,24.8,27.6,30.5,36.4,
grenada                       ,Aug,25.0,28.0,31.0,142.6,
grenada                       ,Dec,23.9,27.0,30.2,105.3,
grenada                       ,Feb,23.4,26.6,29.7,38.6,
grenada                       ,Jan,23.3,26.5,29.7,64.4,
grenada                       ,Jul,24.9,27.7,30.6,123.2,
grenada                       ,Jun,25.1,27.9,30.6,126.5,
grenada                       ,Mar,23.9,26.9,30.0,25.6,
grenada                       ,May,25.4,28.1,30.8,52.8,
grenada                       ,Nov,24.5,27.6,30.7,164.4,
grenada                       ,Oct,25.0,28.0,31.1,149.9,
grenada                       ,Sep,25.3,28.3,31.3,122.0,
guatemala                     ,Apr,15.72258064516129,24.099999999999994,30.67419354838709,56.05,
guatemala                     ,Aug,16.551612903225806,23.11785714285714,28.738709677419347,219.2147058823529,
guatemala                     ,Dec,13.51290322580645,20.775,26.880645161290328,33.42647058823529,
guatemala                     ,Feb,13.235483870967744,21.567857142857147,28.358064516129037,19.12352941176471,
guatemala                     ,Jan,12.912903225806453,20.62142857142857,27.03870967741935,27.670588235294115,
guatemala                     ,Jul,16.55483870967742,23.13571428571429,28.496774193548383,190.9058823529412,
guatemala                     ,Jun,17.051612903225806,23.27142857142857,28.66774193548387,264.7323529411765,
guatemala                     ,Mar,14.112903225806454,22.760714285714283,29.63548387096774,26.538235294117644,
guatemala                     ,May,16.812903225806448,23.967857142857135,29.890322580645165,168.61176470588236,
guatemala                     ,Nov,14.674193548387091,21.325,26.903225806451616,76.46764705882352,
guatemala                     ,Oct,16.18387096774193,22.18928571428572,27.570967741935483,199.44705882352943,
guatemala                     ,Sep,16.706451612903223,22.760714285714293,28.34193548387097,267.52058823529404,
guinea                        ,Apr,21.84444444444444,28.81428571428571,35.33333333333333,50.43333333333333,
guinea                        ,Aug,20.577777777777776,24.942857142857143,28.55555555555556,483.2888888888888,
guinea                        ,Dec,16.466666666666665,24.85714285714286,32.27777777777778,3.855555555555556,
guinea                        ,Feb,18.344444444444445,26.8,34.72222222222222,8.066666666666666,
guinea                        ,Jan,16.200000000000003,24.9,32.81111111111111,3.433333333333333,
guinea                        ,Jul,20.566666666666663,25.12857142857143,28.922222222222217,394.7888888888889,
guinea                        ,Jun,21.000000000000004,26.300000000000004,30.73333333333333,238.13333333333333,
guinea                        ,Mar,20.58888888888889,28.27142857142857,35.611111111111114,22.25555555555556,
guinea                        ,May,21.755555555555556,28.071428571428573,33.52222222222222,132.72222222222223,
guinea                        ,Nov,19.155555555555555,25.828571428571426,31.8,42.7,
guinea                        ,Oct,20.31111111111111,25.828571428571426,30.64444444444445,208.0555555555556,
guinea                        ,Sep,20.433333333333334,25.328571428571426,29.511111111111116,359.87777777777785,
guinea_bissau                 ,Apr,21.23333333333333,28.7,36.1,0.0666666666666666,
guinea_bissau                 ,Aug,22.36666666666667,26.433333333333334,30.433333333333337,478.3,
guinea_bissau                 ,Dec,18.366666666666664,25.53333333333333,32.63333333333333,0.1333333333333333,
guinea_bissau                 ,Feb,18.766666666666666,27.133333333333336,35.43333333333333,0.3666666666666667,
guinea_bissau                 ,Jan,17.76666666666667,25.4,33.0,0.1333333333333333,
guinea_bissau                 ,Jul,22.46666666666667,26.73333333333333,31.0,390.9666666666667,
guinea_bissau                 ,Jun,22.666666666666668,27.96666666666667,33.26666666666667,154.76666666666668,
guinea_bissau                 ,Mar,20.666666666666668,28.5,36.3,0.0666666666666666,
guinea_bissau                 ,May,22.399999999999995,28.9,35.36666666666667,21.066666666666663,
guinea_bissau                 ,Nov,21.7,27.366666666666664,32.93333333333333,11.633333333333336,
guinea_bissau                 ,Oct,22.5,27.399999999999995,32.300000000000004,173.76666666666665,
guinea_bissau                 ,Sep,22.2,26.7,31.166666666666668,379.5,
guyana                        ,Apr,22.77142857142857,26.45714285714286,31.82857142857143,146.44848484848487,187.26
guyana                        ,Aug,22.25714285714286,26.54285714285714,32.22857142857143,171.57878787878786,235.74
guyana                        ,Dec,22.0,26.185714285714283,32.25714285714285,225.46969696969697,184.46
guyana                        ,Feb,21.928571428571438,25.75714285714286,31.1,113.76666666666668,183.86
guyana                        ,Jan,22.0,25.728571428571428,31.1,181.1969696969697,199.06
guyana                        ,Jul,22.157142857142865,26.142857142857142,31.48571428571429,272.40000000000003,199.64
guyana                        ,Jun,22.557142857142853,26.11428571428571,31.17142857142857,309.83636363636367,160.57999999999998
guyana                        ,Mar,22.17142857142857,26.128571428571423,31.685714285714287,95.15151515151516,202.14
guyana                        ,May,22.885714285714283,26.27142857142857,31.314285714285717,295.29999999999995,164.38
guyana                        ,Nov,22.957142857142856,26.9,32.714285714285715,151.57272727272726,216.82
guyana                        ,Oct,23.057142857142857,27.2,33.42857142857143,97.45454545454548,242.26000000000005
guyana                        ,Sep,22.885714285714283,27.042857142857144,33.04285714285714,103.58181818181818,236.12
hong_kong_china               ,Apr,21.1,22.55,25.6,153.0,113.2
hong_kong_china               ,Aug,26.7,28.21666666666667,31.3,453.2,182.1
hong_kong_china               ,Dec,16.2,17.6,20.4,28.8,161.6
hong_kong_china               ,Feb,15.3,16.700000000000003,19.4,38.9,101.7
hong_kong_china               ,Jan,14.6,15.933333333333332,18.7,33.2,145.8
hong_kong_china               ,Jul,26.9,28.433333333333334,31.6,385.8,197.3
hong_kong_china               ,Jun,26.5,27.85,30.7,491.5,144.3
hong_kong_china               ,Mar,17.6,19.1,21.9,75.3,100.0
hong_kong_china               ,May,24.5,25.916666666666668,28.8,290.6,138.8
hong_kong_china               ,Nov,20.3,21.71666666666667,24.5,39.3,172.3
hong_kong_china               ,Oct,23.9,25.200000000000003,28.1,120.3,197.8
hong_kong_china               ,Sep,26.1,27.48333333333333,30.5,321.4,174.4
hungary                       ,Apr,5.800000000000001,11.3875,17.346875,39.74375000000001,
hungary                       ,Aug,15.153124999999998,21.09375,27.578125,61.59375000000001,
hungary                       ,Dec,-2.0562500000000004,0.5499999999999999,3.475,41.82187500000001,
hungary                       ,Feb,-2.309375,1.334375,5.587500000000002,33.381249999999994,
hungary                       ,Jan,-3.287499999999999,-0.43125,2.828125,29.896875,
hungary                       ,Jul,15.409375,21.403125,27.6375,71.771875,
hungary                       ,Jun,13.868750000000002,19.659375000000004,25.590625,70.603125,
hungary                       ,Mar,1.23125,5.821875,11.049999999999995,32.996875,
hungary                       ,May,10.265624999999998,15.953124999999996,21.93125000000001,64.8,
hungary                       ,Nov,2.3,5.478125,9.30625,47.378125,
hungary                       ,Oct,6.31875,10.690625,16.06875,50.61249999999999,
hungary                       ,Sep,10.912499999999998,15.999999999999996,21.9875,59.23437499999999,
iceland                       ,Apr,-0.0777777777777778,2.5222222222222226,5.711111111111111,64.73333333333333,146.3
iceland                       ,Aug,7.677777777777779,10.266666666666667,13.5,83.3111111111111,151.4
iceland                       ,Dec,-2.5111111111111115,0.1555555555555555,2.8777777777777778,102.1,6.45
iceland                       ,Feb,-2.7777777777777777,-0.1444444444444445,2.7,90.44444444444444,47.75
iceland                       ,Jan,-2.588888888888888,0.1333333333333333,2.788888888888889,96.91111111111113,14.55
