listing_id,listing_name,listing_type,room_type,cover_photo_url,photos_count,host_id,host_name,cohost_ids,cohost_names,superhost,latitude,longitude,guests,bedrooms,beds,baths,registration,amenities,instant_book,professional_management,min_nights,cancellation_policy,currency,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,ttm_revenue,ttm_revenue_native,ttm_avg_rate,ttm_avg_rate_native,ttm_occupancy,ttm_adjusted_occupancy,ttm_revpar,ttm_revpar_native,ttm_adjusted_revpar,ttm_adjusted_revpar_native,ttm_reserved_days,ttm_blocked_days,ttm_available_days,ttm_total_days,l90d_revenue,l90d_revenue_native,l90d_avg_rate,l90d_avg_rate_native,l90d_occupancy,l90d_adjusted_occupancy,l90d_revpar,l90d_revpar_native,l90d_adjusted_revpar,l90d_adjusted_revpar_native,l90d_reserved_days,l90d_blocked_days,l90d_available_days,l90d_total_days
15305267,"HoneyLove 1BR *free Pool, Parking *View-Deck",Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-15305267/original/7b9e8ec6-b222-4b4c-8889-9427d559bc13.jpeg,168,97472264,Joyce,"","",true,14.1170,120.9634,4,1,2,1.5,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Board games,Free parking on premises,Hot water kettle,Pool table,Portable fans,Resort access,Elevator,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Clothing storage,Wine glasses,Smoke alarm,Carbon monoxide alarm,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Rice maker,Outlet covers,Baby bath,Hot water,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,Single level home,Shower gel,Patio or balcony,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout,Dining table",true,false,1,Firm,PHP,5,0,530,4.88,4.9,4.9,4.9,4.9,4.9,4.8,2077.0,117182.0,32.4,1847.1,0.167,0.0,5.7,321.0,0.0,0.0,61,0,304,365,903.0,50357.0,32.4,1806.9,0.3,0.0,10.0,559.5,0.0,0.0,27,0,63,90
15323007,Habagat Condotel Taal view with Balcony,Entire condo,entire_home,https://a0.muscache.com/im/pictures/5c2976c7-e012-495e-bce8-f9d8b7f449d8.jpg,26,66279364,Clarinel,94545048,Jessa,false,14.0996,120.9420,4,,2,1.0,false,"TV,Cable TV,Ping pong table,Wifi,Waterfront,Air conditioning,Pool,Room-darkening shades,Hot water kettle,Pool table,Hot water,Resort access,Mini fridge,Outdoor shower,Elevator,Bed linens,Extra pillows and blankets,Ethernet connection,Laundromat nearby,Outdoor furniture,Microwave,Refrigerator,Dishes and silverware,Paid parking on premises,Clothing storage,Dryer,Smoke alarm,Patio or balcony,Backyard,Bidet,Essentials,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Rice maker",true,,1,Firm,PHP,0,0,57,4.81,4.9,4.8,4.9,4.9,4.9,4.7,818.0,47088.0,52.9,3010.7,0.044,0.0,2.2,129.0,0.0,0.0,16,0,349,365,0.0,0.0,55.0,3068.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
15345437,Staycation place in Tagaytay,Entire condo,entire_home,https://a0.muscache.com/im/pictures/3b15d122-4bfc-43e4-aa52-8571e1c275d7.jpg,37,57329716,Sheryl,"","",false,14.0999,120.9443,4,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Hot water kettle,Paid parking off premises,Hot water,Elevator,Bed linens,Ethernet connection,Laundromat nearby,Microwave,Refrigerator,Dishes and silverware,Oven,Clothing storage,Smoke alarm,Fire extinguisher,Bidet,Long term stays allowed,Hangers,Dining table,Hair dryer,Private entrance,Toaster,Rice maker",true,false,1,Strict,PHP,0,0,168,4.8,4.9,4.8,4.9,4.9,4.8,4.8,1854.0,107804.0,47.0,2675.1,0.107,0.115,5.1,295.4,5.5,318.9,39,27,326,365,184.0,10261.0,48.0,2678.2,0.044,0.0,2.0,114.0,0.0,0.0,4,0,86,90
15447340,2BR Condo Unit with View of Taal,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/7084dd3f-abe6-4c21-afd4-4d19a422e9cf.jpg,14,24387337,Evangeline,33487442,Pam,false,14.0985,120.9437,8,2,4,2.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Hot water kettle,Paid parking off premises,Portable fans,Hot water,Elevator,Bed linens,Microwave,Refrigerator,Drying rack for clothing,Dishes and silverware,Paid parking on premises,Clothing storage,Smoke alarm,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Dining table,Hair dryer",true,false,1,Firm,PHP,17,0,125,4.65,4.7,4.7,4.6,4.7,4.9,4.7,1962.0,114095.0,97.4,5546.1,0.058,0.0,5.4,312.6,0.0,0.0,21,0,344,365,103.0,5744.0,102.3,5707.8,0.011,0.0,1.1,63.8,0.0,0.0,1,0,89,90
15517136,Balai Primera Tagaytay,Entire condo,entire_home,https://a0.muscache.com/im/ml/photo_enhancement/pictures/b64e15bb-b602-4e69-b095-27d28d13ccf7.jpg,52,70916278,Dale,"","",false,14.1179,120.9641,2,1,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Ceiling fan,Hot water,Elevator,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Heating,Cooking basics,Paid parking on premises,Stove,Smoke alarm,Patio or balcony,First aid kit,Long term stays allowed,Hangers,Dedicated workspace,Sound system,Rice maker",,,1,Strict,PHP,7,,411,4.74,4.8,4.8,4.7,4.8,4.9,4.8,2233.0,129603.0,22.8,1300.8,0.236,0.238,6.1,355.1,6.2,358.0,86,3,279,365,0.0,0.0,20.2,1127.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
15671036,BestLove 1BR *View-Deck *Parking *Netflix,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTU2NzEwMzY%3D/original/110f461e-99f1-4b8e-a6c3-cb2ce390ed8e.jpeg,128,97472264,Joyce,"","",true,14.1181,120.9639,4,1,2,1.5,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Board games,Free parking on premises,Hot water kettle,Portable fans,Resort access,Elevator,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Clothing storage,Smoke alarm,Carbon monoxide alarm,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Rice maker,Outlet covers,Baby bath,Children’s dinnerware,Hot water,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,Single level home,Shower gel,Patio or balcony,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout,Dining table",false,false,1,Firm,PHP,5,0,435,4.84,4.8,5.0,4.9,5.0,4.9,4.8,2059.0,118043.0,31.2,1775.2,0.17,0.0,5.6,323.4,0.0,0.0,62,0,303,365,126.0,7027.0,33.0,1840.3,0.033,0.0,1.4,78.1,0.0,0.0,3,0,87,90
15711175,"BigLove 2 BR, 2 Baths, 12 ꆜ *free Pool, Parking",Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-15711175/original/b9ccd5da-4016-459b-81fb-1d818ff7a506.jpeg,151,97472264,Joyce,"","",true,14.1177,120.9642,12,2,9,2.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Board games,Free parking on premises,Hot water kettle,Portable fans,Ceiling fan,Resort access,Elevator,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Clothing storage,Smoke alarm,Carbon monoxide alarm,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Rice maker,Outlet covers,Baby bath,Children’s dinnerware,Hot water,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,Single level home,Shower gel,Patio or balcony,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout,Dining table",true,false,1,Firm,PHP,8,0,360,4.86,4.9,4.9,4.9,5.0,4.9,4.8,7488.0,428753.0,64.2,3659.2,0.307,0.33,20.5,1174.7,22.1,1264.8,112,26,253,365,670.0,37367.0,65.0,3625.0,0.089,0.0,7.4,415.2,0.0,0.0,8,0,82,90
15752357,CasaMaRa Garden annex room,Private room,private_room,https://a0.muscache.com/im/pictures/dde48c01-84a2-4e6c-84c3-3ed7c45e1f34.jpg,11,101228805,Raul,"","",false,14.1280,120.9812,,,1,0.0,false,"TV,Cable TV,Wifi,Essentials,Free parking on premises,Smoking allowed,Pets allowed,Hangers,Iron,Bed linens,Dishes and silverware,Heating",false,false,1,Firm,PHP,0,0,303,4.51,4.5,4.7,4.2,4.7,4.6,4.6,186.0,10735.0,19.5,1106.6,0.027,0.0,0.5,29.4,0.0,0.0,10,0,355,365,0.0,0.0,21.6,1202.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
15781467,CasaMaRa Garden tagaytay main house/6pax,Entire home,entire_home,https://a0.muscache.com/im/pictures/440b8ce4-f8a1-4c4e-a668-8f667752e3fc.jpg,45,101228805,Raul,"","",false,14.1289,120.9830,6,2,10,1.5,false,"TV,Cable TV,Wifi,Kitchen,Free parking on premises,Room-darkening shades,Portable fans,Smoking allowed,Pets allowed,Mosquito net,Pocket wifi,Microwave,Refrigerator,Dishes and silverware,Heating,Cooking basics,Stove,BBQ grill,Bidet,Essentials,Shampoo,Dedicated workspace,Toaster,Rice maker",false,,1,Moderate,PHP,0,0,79,4.33,4.4,4.7,3.9,4.7,4.6,4.3,952.0,54664.0,68.0,3871.5,0.038,0.0,2.6,149.8,0.0,0.0,14,0,351,365,359.0,20022.0,73.0,4072.5,0.056,0.0,4.0,222.5,0.0,0.0,5,0,85,90
15884186,Overlooking Taal Volcano_Free Parkng_Fast Internet,Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-15884186/original/71610179-e32f-4abb-b636-d40760054c67.png,39,30102057,Anna & Dunhill,"","",true,14.1010,120.9439,4,1,3,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Ceiling fan,Hot water,Mini fridge,Elevator,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Drying rack for clothing,Dishes and silverware,Paid parking on premises,Wine glasses,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Bidet,Hangers,Dining table,Dedicated workspace,Freezer",true,false,1,Firm,PHP,0,0,275,4.81,4.8,4.8,4.9,4.7,4.9,4.8,5010.0,284082.0,43.4,2468.9,0.31,0.0,13.7,778.3,0.0,0.0,113,0,252,365,1621.0,90402.0,46.4,2587.6,0.389,0.0,18.0,1004.5,0.0,0.0,35,0,55,90
16022101,LovelyUnit w/TaalView by Cozy Staycation Tagaytay,Entire condo,entire_home,https://a0.muscache.com/im/pictures/4cc87506-b6c2-45f6-8001-cc244ee7cc57.jpg,46,81403215,Rochelle,239658723,Marylee,false,14.1157,120.9633,4,1,3,1.0,false,"TV,Cable TV,Smoke alarm,Wifi,Air conditioning,Pool,Kitchen,Essentials,Shampoo,Hot water,Elevator,Heating,Paid parking on premises",false,,2,Firm,PHP,8,0,4,4.75,5.0,5.0,5.0,5.0,4.8,5.0,902.0,52742.0,69.5,3958.1,0.036,0.0,2.5,144.5,0.0,0.0,13,0,352,365,0.0,0.0,69.7,3889.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
16328472,Swiss Inspired Place in Tagaytay,Entire condo,entire_home,https://a0.muscache.com/im/pictures/1f37e383-55b2-4504-bbac-85b25fdad2e7.jpg,35,88074533,Marylane,107128304,Alexis,false,14.1398,121.0061,5,,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Pets allowed,Hot water,Gym,Body soap,Resort access,Elevator,Free street parking,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Oven,Coffee,Smoke alarm,BBQ grill,Exercise equipment,Carbon monoxide alarm,Patio or balcony,Backyard,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Dedicated workspace,Toaster,Rice maker",true,false,1,Strict,PHP,13,0,333,4.73,4.8,4.9,4.6,4.7,4.8,4.7,1503.0,86781.0,65.7,3739.4,0.063,0.0,4.1,237.8,0.0,0.0,23,0,342,365,138.0,7696.0,68.3,3810.9,0.022,0.0,1.5,85.5,0.0,0.0,2,0,88,90
16433023,Dalton's Place - Cozy Staycation (w/ Netflix),Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-16433023/original/bad8a814-bad9-4c51-94fd-5b8a87604fb6.jpeg,94,24047750,Dairy,23998717,Ivy,false,14.1184,120.9652,5,,3,1.0,false,"TV,Children’s books and toys,Wifi,Air conditioning,Pool,Kitchen,Hot water,Elevator,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Stove,Smoke alarm,Patio or balcony,First aid kit,Essentials,Long term stays allowed,Shampoo,Hangers,Iron",false,false,1,Moderate,PHP,8,0,197,4.6,4.7,4.8,4.5,4.8,4.9,4.7,538.0,31193.0,33.9,1928.5,0.047,0.0,1.5,85.5,0.0,0.0,17,0,348,365,0.0,0.0,38.7,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
16512106,Tagaytay 1BR view Taal Lake,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/49635276-1cd3-4004-aa0f-1a1b92338da4.jpg,27,64156914,Chanel,"","",true,14.1005,120.9275,4,1,2,1.0,false,"TV,Smoke alarm,Air conditioning,Pool,Kitchen,Essentials,Long term stays allowed,Hangers,Elevator,Bed linens,Extra pillows and blankets,Microwave,Dishes and silverware",true,false,1,Flexible,PHP,0,0,64,4.67,4.7,4.7,4.8,4.9,4.9,4.7,1089.0,63329.0,44.8,2551.3,0.068,0.143,3.0,173.5,6.2,361.9,25,190,340,365,0.0,0.0,48.8,2721.6,0.0,0.0,0.0,0.0,0.0,0.0,0,90,90,90
16646268,Wind Residences For Rent - Luiice,Private room in condo,private_room,https://a0.muscache.com/im/pictures/bc333732-0db2-4e79-9c20-0f71473fa06f.jpg,40,110011907,Luiice,"","",false,14.0982,120.9444,,,2,0.0,false,"TV,Cable TV,Wifi,Waterfront,Air conditioning,Pool,Hot water kettle,Pool table,Paid parking off premises,Portable fans,Hot water,Body soap,Mini fridge,Outdoor shower,Elevator,Laundromat nearby,Microwave,Drying rack for clothing,Dishes and silverware,Heating,Paid parking on premises,Clothing storage,Smoke alarm,Shower gel,Backyard,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Outdoor playground,Iron,Private entrance,Rice maker",false,false,1,Firm,PHP,0,0,53,4.28,4.6,4.4,4.3,4.5,4.7,4.5,2998.0,170711.0,49.1,2796.2,0.173,0.0,8.2,467.7,0.0,0.0,63,0,302,365,607.0,33853.0,47.9,2673.4,0.144,0.0,6.7,376.1,0.0,0.0,13,0,77,90
16727817,My Home Tagaytay,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/7765a3fb-8457-4c70-ba3f-827a67466072.jpg,84,110898937,Bryan O'Neal,"","",true,14.1166,120.9634,4,1,1,1.0,false,"TV,Smoke alarm,Wifi,Patio or balcony,Air conditioning,Pool,Hangers,Hair dryer,Hot water,Iron,Elevator,Microwave,Refrigerator,Dishes and silverware,Heating,Paid parking on premises",false,false,1,Moderate,PHP,0,0,473,4.84,4.8,4.9,4.8,4.9,4.9,4.8,3461.0,197373.0,29.6,1683.0,0.31,0.0,9.5,540.7,0.0,0.0,113,0,252,365,918.0,51196.0,32.3,1800.7,0.3,0.0,10.2,568.8,0.0,0.0,27,0,63,90
16807302,"Balcony, Taal view, 4Beds, PLDT Home",Entire condo,entire_home,https://a0.muscache.com/im/pictures/f27172ce-36fe-402a-bddc-c3a532ec13ad.jpg,71,545575841,Rommel,"82999107,263788740,656886697","Karen,Loreina,Annalyn",false,14.1003,120.9434,4,,4,1.0,false,"TV,Cable TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Hot water kettle,Paid parking off premises,Hot water,Body soap,Mini fridge,Elevator,Bed linens,Extra pillows and blankets,Ethernet connection,Laundromat nearby,Outdoor furniture,Cleaning products,Dishes and silverware,Paid parking on premises,Clothing storage,Stove,Smoke alarm,Shower gel,Patio or balcony,Bidet,Essentials,Long term stays allowed,Safe,Shampoo,Cleaning before checkout,Hangers,Dining table,Outdoor playground,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Sun loungers,Toaster,Rice maker",true,false,1,Firm,PHP,3,0,547,4.88,4.9,4.9,4.9,4.9,4.9,4.9,9025.0,515980.0,42.0,2391.6,0.592,0.0,24.7,1413.6,0.0,0.0,216,0,149,365,1740.0,97041.0,47.3,2639.8,0.4,0.0,19.3,1078.2,0.0,0.0,36,0,54,90
16964728,"Stunning View of Taal Volcano, New 1BR w/Wifi/Pool",Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/c44d0311-d764-45a9-8b04-3aa0bf42c5fc.jpg,34,113456006,Monika,"","",true,14.1005,120.9442,4,1,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water,Elevator,Bed linens,Microwave,Refrigerator,Dishes and silverware,Paid parking on premises,Smoke alarm,Patio or balcony,Backyard,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Private entrance",true,false,1,Flexible,PHP,0,0,184,4.89,4.9,4.9,4.8,4.9,4.9,4.9,2281.0,130010.0,52.6,2993.9,0.118,0.128,6.2,356.2,6.8,388.1,43,30,322,365,684.0,38148.0,52.9,2952.8,0.144,0.0,7.6,423.9,0.0,0.0,13,0,77,90
17032051,"Tagaytay Casita del Rose Condo, Netflix + Wi-Fi + Pool",Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/e6fa090a-1858-43ec-8a1e-f0451b604f11.jpg,37,114276321,Rogel & Jamie,"","",false,14.1168,120.9645,2,1,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Hot water kettle,Hot water,Mini fridge,Elevator,Bed linens,Microwave,Cleaning products,Dishes and silverware,Paid parking on premises,Clothing storage,Wine glasses,Smoke alarm,Shower gel,Patio or balcony,First aid kit,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Iron,Rice maker",false,false,1,Moderate,PHP,0,0,248,4.82,4.8,4.8,4.8,4.9,4.9,4.9,1462.0,84413.0,21.2,1206.4,0.216,0.23,4.0,231.3,4.2,245.4,79,21,286,365,24.0,1338.0,24.0,1336.5,0.011,0.0,0.3,14.9,0.0,0.0,1,0,89,90
17036346,Scenic Studio in Crosswinds | Jacuzzi & Gym Access,Entire condo,entire_home,https://a0.muscache.com/im/pictures/96a4f0e9-f303-4671-8a26-ff1d3d38de81.jpg,28,102445882,Cham,"","",true,14.1403,121.0056,4,,1,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Smoking allowed,Gym,Resort access,Elevator,Free street parking,Cleaning products,Drying rack for clothing,Coffee,Clothing storage,Wine glasses,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Private entrance,Rice maker,Hot water,Body soap,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Stove,Single level home,Exercise equipment,Patio or balcony,Backyard,Luggage dropoff allowed,Long term stays allowed,Dining table,Outdoor playground,Toaster",true,false,1,Moderate,PHP,0,0,175,4.79,4.8,4.9,4.7,4.9,4.9,4.8,10101.0,574724.0,80.0,4554.2,0.34,0.401,27.7,1574.6,32.7,1859.9,124,56,241,365,3427.0,191125.0,88.2,4919.6,0.422,0.0,38.1,2123.6,0.0,0.0,38,0,52,90
17150029,Loftbed@Wind TaalView Balcony Wifi+Netflix,Entire condo,entire_home,https://a0.muscache.com/im/pictures/d552ad45-2a25-4a33-8672-96dc41e063e1.jpg,48,50096911,Beery,"","",true,14.0988,120.9437,4,1,3,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Elevator,Bed linens,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Stove,Smoke alarm,Patio or balcony,First aid kit,Long term stays allowed,Hangers,Iron",false,false,1,Firm,PHP,0,0,398,4.81,4.8,4.8,4.8,4.9,4.9,4.8,4370.0,250390.0,39.1,2223.4,0.299,0.0,12.0,686.0,0.0,0.0,109,0,256,365,803.0,44784.0,41.0,2286.6,0.211,0.0,8.9,497.6,0.0,0.0,19,0,71,90
17181051,OCI - Condo Unit w/ wifi,Entire condo,entire_home,https://a0.muscache.com/im/pictures/f473691d-7770-4e25-9185-1d2018ca20a7.jpg,8,112774746,Ophelia,"","",false,14.0966,120.9421,4,2,3,1.0,false,"TV,Smoke alarm,Wifi,Air conditioning,Pool,Fire extinguisher,Kitchen,Essentials,Shampoo,Hangers,Hair dryer,Hot water,Elevator,Heating",true,,1,Flexible,PHP,0,0,4,4.0,4.2,4.8,4.2,4.5,4.8,4.2,651.0,38109.0,46.9,2670.9,0.038,0.0,1.8,104.4,0.0,0.0,14,0,351,365,0.0,0.0,46.1,2569.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
17184045,SMDC Wind Residences Tower 2 Condo Hotel Tagaytay,Entire condo,entire_home,https://a0.muscache.com/im/pictures/e2cd1f97-63ec-445e-9a39-b3841f884e1f.jpg,34,40314685,Arnold,"","",false,14.0980,120.9406,4,1,1,1.0,false,"TV,Cable TV,Smoke alarm,Wifi,Air conditioning,Fire extinguisher,Kitchen,Essentials,Shampoo,Hot water,Elevator,Paid parking on premises",false,false,1,Flexible,PHP,10,0,117,4.74,4.8,4.8,4.7,4.8,4.9,4.8,4718.0,268873.0,34.9,1989.3,0.356,0.0,12.9,736.6,0.0,0.0,130,0,235,365,1460.0,81426.0,35.4,1973.6,0.433,0.0,16.2,904.7,0.0,0.0,39,0,51,90
17270569,Nordic Gem -IG Worthy + Netflix+ Balcony # 1662,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/c32a2160-66c9-47bf-994a-55172734ffc3.jpg,69,116452735,Maria Nerissa,"","",true,14.1169,120.9626,4,,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Board games,Hot water kettle,Paid parking off premises,Hot water,Mini fridge,Elevator,Bed linens,Microwave,Refrigerator,Dishes and silverware,Heating,Paid parking on premises,Smoke alarm,Shower gel,Carbon monoxide alarm,Patio or balcony,First aid kit,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Hair dryer,Iron,Dedicated workspace,Freezer,Rice maker",true,false,1,Moderate,PHP,6,0,575,4.87,4.9,4.9,4.8,4.9,4.9,4.8,4847.0,277099.0,28.9,1646.9,0.463,0.0,13.3,759.2,0.0,0.0,169,0,196,365,621.0,34634.0,28.3,1578.3,0.256,0.0,6.9,384.8,0.0,0.0,23,0,67,90
17270634,"Nordic Pearl- IG worthy 1 Bdrm, Netflix# 1663",Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/b3166c37-b5bd-4e78-a584-88194224517f.jpg,70,116452735,Maria Nerissa,"","",true,14.1310,121.0031,4,1,2,1.0,false,"TV,Wifi,Air conditioning,Paid parking off premises,Hot water,Elevator,Free street parking,Microwave,Refrigerator,Dishes and silverware,Paid parking on premises,Smoke alarm,Carbon monoxide alarm,Patio or balcony,First aid kit,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace",true,false,1,Moderate,PHP,6,0,700,4.8,4.8,4.8,4.8,4.9,4.9,4.8,5298.0,302234.0,31.3,1779.7,0.449,0.0,14.5,828.0,0.0,0.0,164,0,201,365,1200.0,66923.0,33.2,1850.3,0.389,0.0,13.3,743.6,0.0,0.0,35,0,55,90
17309958,"MaxLove 3 BR, 3.5 Baths, 16 ꆜ *free Pool, Parking",Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-17309958/original/5e2b036b-8870-48e1-bdf1-861f91898220.jpeg,194,97472264,Joyce,"","",true,14.1178,120.9642,16,3,11,3.5,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Board games,Free parking on premises,Hot water kettle,Portable fans,Ceiling fan,Resort access,Elevator,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Clothing storage,Wine glasses,Smoke alarm,Carbon monoxide alarm,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Rice maker,Outlet covers,Baby bath,Children’s dinnerware,Hot water,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,Single level home,Shower gel,Patio or balcony,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout,Dining table",false,false,1,Firm,PHP,13,0,100,4.92,4.9,4.9,4.9,5.0,4.9,4.8,15906.0,917297.0,167.6,9554.4,0.252,0.271,43.6,2513.1,46.8,2697.9,92,25,273,365,1553.0,86609.0,159.7,8904.0,0.111,0.0,17.3,962.3,0.0,0.0,10,0,80,90
17334398,Brent's Condotel Gorgeous Taal Lake View & Netflix,Entire condo,entire_home,https://a0.muscache.com/im/pictures/246760db-b93c-41e1-8444-dd5fa2aa4590.jpg,23,117054223,Mary Grace,"","",false,14.1170,120.9623,3,1,3,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Elevator,Bed linens,Microwave,Refrigerator,Dishes and silverware,Heating,Cooking basics,Oven,Paid parking on premises,Stove,Smoke alarm,Patio or balcony,Essentials,Long term stays allowed,Shampoo,Hangers",,,1,Moderate,PHP,4,,267,4.55,4.6,4.7,4.5,4.7,4.9,4.6,1200.0,69768.0,24.9,1420.7,0.126,0.0,3.3,191.1,0.0,0.0,46,0,319,365,0.0,0.0,23.4,1304.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
17357828,Chic Suite | Mountain View + Zen Room Access,Entire guesthouse,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-17357828/original/77d68067-6f20-426b-a217-5c6c1e3f4947.jpeg,39,27797591,Chino,523634318,Curte,true,14.1231,120.9845,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Kitchen,Board games,Free parking on premises,Hot water kettle,Books and reading material,Portable fans,Smoking allowed,Gym,Conditioner,Mini fridge,Free street parking,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Heating,Coffee,Clothing storage,Wine glasses,Washer,Dryer,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Outdoor kitchen,Private entrance,Sound system,Baby monitor,Rice maker,Baby bath,Changing table,High chair,Children’s books and toys,Blender,Crib,Room-darkening shades,Children’s dinnerware,Hot water,Body soap,Mosquito net,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Stove,BBQ grill,Exercise equipment,Shower gel,Patio or balcony,Backyard,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout,Dining table,Barbecue utensils,Toaster",true,false,1,Flexible,PHP,0,0,382,4.91,4.9,5.0,4.9,5.0,4.9,4.9,4141.0,236567.0,43.6,2479.2,0.258,0.0,11.3,648.1,0.0,0.0,94,0,271,365,1331.0,74229.0,45.7,2548.1,0.322,0.0,14.8,824.8,0.0,0.0,29,0,61,90
