listing_id,listing_name,listing_type,room_type,cover_photo_url,photos_count,host_id,host_name,cohost_ids,cohost_names,superhost,latitude,longitude,guests,bedrooms,beds,baths,registration,amenities,instant_book,professional_management,min_nights,cancellation_policy,currency,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,ttm_revenue,ttm_revenue_native,ttm_avg_rate,ttm_avg_rate_native,ttm_occupancy,ttm_adjusted_occupancy,ttm_revpar,ttm_revpar_native,ttm_adjusted_revpar,ttm_adjusted_revpar_native,ttm_reserved_days,ttm_blocked_days,ttm_available_days,ttm_total_days,l90d_revenue,l90d_revenue_native,l90d_avg_rate,l90d_avg_rate_native,l90d_occupancy,l90d_adjusted_occupancy,l90d_revpar,l90d_revpar_native,l90d_adjusted_revpar,l90d_adjusted_revpar_native,l90d_reserved_days,l90d_blocked_days,l90d_available_days,l90d_total_days
27815660,Gallery AC bedroom bath near beaches and pools,Private room in bed and breakfast,private_room,https://a0.muscache.com/im/pictures/miso/Hosting-27815660/original/87f18bb0-17fd-46c9-b81a-4f550dbc1328.jpeg,27,210050882,Dietmar,"","",false,10.2733,123.9655,,,1,0.0,false,"Children’s books and toys,BBQ grill,Wifi,Patio or balcony,Air conditioning,Backyard,Pool,Essentials,Free parking on premises,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Outdoor kitchen,Outdoor furniture,Coffee maker,Refrigerator,Dishes and silverware",,,2,Moderate,PHP,6,0,4,5.0,4.8,5.0,5.0,4.5,4.5,5.0,117.0,6585.0,13.5,769.9,0.027,0.057,0.3,18.0,0.7,37.8,10,191,355,365,15.0,837.0,14.8,826.9,0.011,0.0,0.2,9.3,0.0,0.0,1,0,89,90
28107713,A perfect place to stay.,Private room in condo,private_room,https://a0.muscache.com/im/pictures/d67a1818-cf3b-4236-b4e2-0a36f4971e1f.jpg,11,125097982,Ernie,"","",true,10.2841,123.9978,,,1,0.0,false,"TV,Cable TV,Wifi,Air conditioning,Kitchen,Free parking on premises,Smoking allowed,Hot water,Bed linens,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Oven,Stove,Patio or balcony,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Private entrance",false,false,2,Firm,PHP,0,0,56,4.61,4.7,4.9,4.7,4.6,4.8,4.7,5001.0,283332.0,34.7,1975.7,0.389,0.0,13.7,776.3,0.0,0.0,142,0,223,365,1887.0,105229.0,38.5,2146.3,0.544,0.0,21.0,1169.2,0.0,0.0,49,0,41,90
28319570,Flat near Lapu-lapu airport w/ pool+gym for free,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-28319570/original/b4fbb12e-8ce9-4dad-a2fb-e1b6c54fd06d.jpeg,76,212573434,Pearl,"","",true,10.3201,123.9741,3,,2,1.0,false,"TV,Wifi,Air conditioning,Kitchen,Hot water,Elevator,Bed linens,Extra pillows and blankets,Ethernet connection,Refrigerator,Dishes and silverware,Cooking basics,Stove,Washer,Dryer,Smoke alarm,Carbon monoxide alarm,Patio or balcony,First aid kit,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron",false,false,1,Firm,PHP,4,0,93,4.72,4.7,4.9,4.6,4.8,4.9,4.7,3064.0,175780.0,21.8,1236.4,0.408,0.0,8.4,481.6,0.0,0.0,149,0,216,365,936.0,52201.0,25.6,1426.5,0.411,0.0,10.4,580.0,0.0,0.0,37,0,53,90
28427864,Newly Built Condo (Soltana) in Lapu-lapu City,Private room in condo,private_room,https://a0.muscache.com/im/pictures/b1866464-2f7c-4355-b780-2544bcfadb16.jpg,33,166332097,Sophiey,"181693485,185551014","Andy,Espi",false,10.2814,123.9702,,,1,0.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water,Gym,Elevator,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,Washer,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Private entrance",false,,1,Firm,PHP,0,0,25,4.88,4.8,4.9,4.8,5.0,4.4,4.8,552.0,31215.0,28.7,1635.1,0.052,0.0,1.5,85.5,0.0,0.0,19,0,346,365,0.0,0.0,31.0,1728.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
28674631,"Mactan Newton, 16th Floor Condo-WIFI/POOL/BEACH",Room in boutique hotel,private_room,https://a0.muscache.com/im/pictures/21db487f-4358-482f-aab4-20fc2eaf2837.jpg,33,190246044,Ana,"","",false,10.3067,124.0137,3,1,4,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Paid parking off premises,Books and reading material,Gym,Resort access,Conditioner,Elevator,Hot tub,Cleaning products,Drying rack for clothing,Heating,Paid parking on premises,Coffee,Clothing storage,Wine glasses,Washer,Dryer,Beach access,Smoke alarm,Carbon monoxide alarm,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Freezer,Private entrance,Rice maker,Bathtub,Room-darkening shades,Climbing wall,Hot water,Body soap,Outdoor shower,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Sauna,Stove,EV charger,Single level home,Exercise equipment,Shower gel,Patio or balcony,Backyard,Long term stays allowed,Safe,Dining table,Outdoor playground",false,false,1,Moderate,PHP,0,0,90,4.8,4.8,4.8,4.8,4.8,4.7,4.8,3577.0,204264.0,45.7,2592.8,0.255,0.378,9.8,559.6,14.5,830.3,93,119,272,365,933.0,52035.0,55.8,3112.0,0.2,0.269,10.4,578.2,13.9,776.6,18,23,72,90
28930624,Condo in Mactan Newtown,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-28930624/original/442516a8-3597-4dea-9358-405f297a7816.jpeg,37,216548888,Ailyn,"101582243,541425587","Annalisa,Gloria",true,10.3075,124.0135,4,1,3,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Books and reading material,Hot water,Body soap,Free street parking,Outdoor furniture,Microwave,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Coffee,Clothing storage,Stove,Wine glasses,Washer,Smoke alarm,Patio or balcony,Luggage dropoff allowed,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Toaster,Bathtub",true,false,1,Strict,PHP,0,0,115,4.76,4.8,4.8,4.6,4.9,4.9,4.8,10956.0,623082.0,51.0,2902.8,0.589,0.646,30.0,1707.1,32.9,1871.1,215,32,150,365,2256.0,125821.0,51.3,2863.6,0.489,0.0,25.1,1398.0,0.0,0.0,44,0,46,90
29494364,"HolidayHome(Studio-318,King Bed)",Entire condo,entire_home,https://a0.muscache.com/im/pictures/e1fab18d-4c95-4db2-bf92-08be5e46df65.jpg,43,177621214,Mohammad Aman Hossain,"","",false,10.2717,123.9790,2,,1,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Smoking allowed,Hot water,Gym,Elevator,Bed linens,Free street parking,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Heating,Cooking basics,Oven,Stove,Smoke alarm,Shower gel,Patio or balcony,Backyard,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Cleaning before checkout,Hangers,Dedicated workspace,Private entrance",true,false,1,Firm,PHP,0,0,3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,345.0,19397.0,21.1,1203.4,0.047,0.049,0.9,53.1,1.0,56.1,17,19,348,365,263.0,14663.0,20.4,1138.8,0.144,0.0,2.9,162.9,0.0,0.0,13,0,77,90
29503731,TLT Condotl E-217 @ Kiener Hills Condominium,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6Mjk1MDM3MzE%3D/original/094ee456-6640-4211-a379-32ac4cf28d8c.jpeg,39,221855079,Grace,"","",false,10.3198,123.9739,2,,1,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water,Body soap,Elevator,Ethernet connection,Microwave,Cleaning products,Refrigerator,Drying rack for clothing,Dishwasher,Dishes and silverware,Cooking basics,Coffee,Clothing storage,Stove,Patio or balcony,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Safe,Shampoo,Hangers,Hair dryer,Dedicated workspace,Rice maker",true,false,1,Firm,PHP,7,0,36,4.78,4.8,4.9,4.9,4.9,4.9,4.7,4820.0,273315.0,44.9,2553.4,0.296,0.297,13.2,748.8,13.2,750.9,108,1,257,365,2540.0,141657.0,48.1,2683.2,0.6,0.607,28.2,1574.0,28.5,1591.7,54,1,36,90
29688183,Lelani's Comfy Condo near airport,Entire condo,entire_home,https://a0.muscache.com/im/pictures/c0c78264-f73d-4160-93f3-a229551817ec.jpg,36,135118626,Lelani,"","",false,10.3228,123.9759,4,1,2,1.0,false,"TV,Wifi,Air conditioning,Kitchen,Hot water,Elevator,Bed linens,Ethernet connection,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer",true,false,1,Flexible,PHP,5,0,86,4.79,4.9,4.9,4.8,4.8,4.9,4.8,1512.0,86740.0,22.2,1261.4,0.192,0.289,4.1,237.6,6.2,358.4,70,123,295,365,209.0,11655.0,23.2,1292.0,0.1,0.12,2.3,129.5,2.8,155.4,9,15,81,90
30228058,AMANI Grand Resort Residence near Cebu Int.Airpot,Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/7d675ff4-8dc4-4e24-882f-f3eedb50b8fc.jpg,67,177086864,Noreen,130192399,Junnelyn,false,10.3191,123.9743,2,,1,1.0,false,"TV,Wifi,Air conditioning,Kitchen,Paid parking off premises,Pets allowed,Hot water,Elevator,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Heating,Cooking basics,Paid parking on premises,Stove,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Backyard,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Cleaning before checkout,Hangers,Hair dryer,Iron,Private entrance",true,,3,Moderate,PHP,5,0,5,4.6,4.8,5.0,4.8,5.0,5.0,4.4,398.0,22195.0,35.3,2012.0,0.03,0.051,1.1,60.8,1.9,103.2,11,150,354,365,398.0,22195.0,36.0,2008.2,0.122,0.153,4.4,246.6,5.5,308.3,11,18,79,90
30542056,D522 Hostel @ Kiener Hills - Near Cebu Airport,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/3ece8765-b178-413b-8e1a-90909b654bcc.jpg,14,208361798,⁨D522⁩,"","",true,10.3193,123.9732,2,1,1,1.0,false,"TV,Smoke alarm,Wifi,Air conditioning,Pool,Fire extinguisher,Kitchen,Essentials,Free parking on premises,Shampoo,Lock on bedroom door,Hair dryer,Hot water,Elevator,Bed linens,Private entrance",true,,1,Firm,PHP,0,0,3,5.0,5.0,4.3,5.0,5.0,4.7,4.7,2075.0,119918.0,74.0,4210.7,0.077,0.0,5.7,328.5,0.0,0.0,28,0,337,365,73.0,4071.0,74.1,4130.7,0.011,0.0,0.8,45.2,0.0,0.0,1,0,89,90
31101205,Luxurious Design&Comfort in Mactan,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MzExMDEyMDU%3D/original/b6a0e9c9-186b-4e0f-bb6b-2e76202448b5.jpeg,38,232392655,Tony,"","",true,10.3106,124.0224,5,1,1,1.0,false,"TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Portable fans,Gym,Resort access,Elevator,Trash compactor,Outdoor furniture,Hot tub,Cleaning products,Drying rack for clothing,Heating,Coffee,Wine glasses,Washer,Beach access,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Freezer,Sound system,Bathtub,Baby bath,Blender,Room-darkening shades,Hot water,Body soap,Mosquito net,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Refrigerator,Cooking basics,Oven,Exercise equipment,Shower gel,Beach essentials,Cleaning before checkout,Dining table,Baking sheet,Toaster",false,,15,Moderate,PHP,17,0,7,4.86,4.7,4.9,4.6,5.0,4.9,4.9,4616.0,266819.0,58.6,3338.3,0.214,0.291,12.6,731.0,17.2,995.6,78,97,287,365,0.0,0.0,56.6,3159.1,0.0,0.0,0.0,0.0,0.0,0.0,0,29,90,90
31115583,Affordable Minimalist Condo Unit in Mactan Island,Entire condo,entire_home,https://a0.muscache.com/im/pictures/3371ac52-14f5-4738-baaf-8faf8305119d.jpg,22,232531328,Rhealyn,"","",true,10.2721,123.9788,2,,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Portable fans,Hot water,Body soap,Elevator,Bed linens,Extra pillows and blankets,Laundromat nearby,Microwave,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Heating,Cooking basics,Clothing storage,Stove,Washer,Dryer,Smoke alarm,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Cleaning before checkout,Hangers,Dining table,Outdoor playground,Hair dryer,Freezer,Private entrance,Rice maker",false,false,1,Limited,PHP,3,0,18,4.83,4.9,4.9,4.8,4.9,4.3,4.7,2789.0,161009.0,19.3,1096.5,0.444,0.54,7.6,441.1,9.3,536.7,162,65,203,365,129.0,7193.0,22.2,1236.1,0.067,0.0,1.4,79.9,0.0,0.0,6,0,84,90
31423345,Anya & Carl's Comfy with WiFi,Entire condo,entire_home,https://a0.muscache.com/im/pictures/b9ad80ce-de42-4766-9971-e6d9d97db2f8.jpg,29,229493399,Carl Yuan Jr,"","",false,10.3192,123.9750,3,,,1.0,false,"TV,Window guards,Wifi,Air conditioning,Kitchen,Hot water,Elevator,Microwave,Refrigerator,Dishes and silverware,Heating,Cooking basics,Oven,Paid parking on premises,Stove,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Private entrance",false,,1,Flexible,PHP,6,0,30,4.7,4.8,4.9,4.8,4.9,4.8,4.7,1103.0,63338.0,32.7,1865.6,0.09,0.0,3.0,173.5,0.0,0.0,33,0,332,365,141.0,7862.0,27.7,1547.3,0.056,0.0,1.6,87.4,0.0,0.0,5,0,85,90
31583266,"Cozy studio near beaches (Wi-Fi, Netflix & pool)",Entire condo,entire_home,https://a0.muscache.com/im/pictures/6c6e7e02-4377-4ec0-99af-2475c9039e86.jpg,15,182149269,Chelly May,"","",false,10.2726,123.9784,2,,1,1.0,false,"Stove,TV,Smoke alarm,Wifi,Air conditioning,Pool,Kitchen,Essentials,Free parking on premises,Lock on bedroom door,Hangers,Hair dryer,Hot water,Elevator,Refrigerator,Dishes and silverware,Heating",false,,2,Moderate,PHP,0,0,28,4.5,4.5,4.8,4.6,4.9,4.4,4.7,635.0,36266.0,20.0,1141.4,0.088,0.095,1.7,99.4,1.9,107.3,32,27,333,365,19.0,1060.0,19.8,1105.4,0.011,0.0,0.2,11.8,0.0,0.0,1,0,89,90
31730741,Place to enjoy and relax,Entire condo,entire_home,https://a0.muscache.com/im/pictures/e057704f-4d5f-4712-af9b-b82d3d95fa68.jpg,12,238019417,Levy,"","",false,10.2726,123.9796,2,,2,1.0,false,"TV,Smoke alarm,Air conditioning,Pool,Kitchen,Essentials,Free parking on premises,Shampoo,Lock on bedroom door,Hangers,Iron,Gym,Elevator",false,,7,Flexible,PHP,0,0,5,5.0,5.0,4.8,4.8,5.0,4.8,4.8,152.0,8737.0,11.7,666.1,0.036,0.0,0.4,23.9,0.0,0.0,13,0,352,365,0.0,0.0,10.2,566.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
32094425,Ethan's Condo 01 by A&K,Entire condo,entire_home,https://a0.muscache.com/im/pictures/b1f467d8-4007-4196-a02b-2d784d5e3498.jpg,13,95503293,Kharren,"","",false,10.2677,123.9803,2,,1,1.0,false,"High chair,TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Hot water,Body soap,Conditioner,Elevator,Bed linens,Extra pillows and blankets,Free street parking,Laundromat nearby,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Clothing storage,Stove,Beach access,Smoke alarm,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Cleaning before checkout,Hangers,Dining table,Dedicated workspace,Rice maker",true,,2,Moderate,PHP,0,8,12,4.75,4.8,4.7,4.6,4.9,4.5,4.6,2483.0,142707.0,16.7,950.5,0.414,0.475,6.8,391.0,7.8,448.8,151,47,214,365,87.0,4852.0,18.2,1012.5,0.056,0.102,1.0,53.9,1.8,99.0,5,41,85,90
32622649,Minimalist Studio|Luxury bed|1-4pax|Free Pool,Entire condo,entire_home,https://a0.muscache.com/im/pictures/d8c7c83f-846d-4b18-a66d-1d057ee1e1e1.jpg,35,109033344,Aileen,83350967,Jeffrey,false,10.2676,123.9803,4,,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Room-darkening shades,Hot water kettle,Hot water,Conditioner,Mini fridge,Outdoor shower,Elevator,Bed linens,Free street parking,Laundromat nearby,Outdoor furniture,Microwave,Refrigerator,Drying rack for clothing,Dishwasher,Dishes and silverware,Clothing storage,Smoke alarm,Fire extinguisher,Essentials,Shampoo,Hangers,Dining table,Outdoor playground,Hair dryer,Iron,Outdoor dining area,Sun loungers,Private entrance",true,,1,Flexible,PHP,3,0,34,4.59,4.7,4.7,4.5,4.8,4.4,4.5,1158.0,65905.0,19.8,1128.5,0.156,0.182,3.2,180.6,3.7,210.6,57,52,308,365,0.0,0.0,20.7,1153.3,0.0,0.0,0.0,0.0,0.0,0.0,0,31,90,90
32960673,Cozy QueenBed near Mactan Airport & beach Resorts,Private room in condo,private_room,https://a0.muscache.com/im/pictures/38246e38-874d-434c-ae25-3de2260ce742.jpg,51,189266672,Chris Dale,"","",false,10.2717,123.9800,,,1,0.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water,Body soap,Elevator,Bed linens,Extra pillows and blankets,Outdoor furniture,Microwave,Refrigerator,Dishes and silverware,Heating,Cooking basics,Clothing storage,Stove,Washer,Dryer,Beach access,Smoke alarm,Carbon monoxide alarm,Backyard,Fire extinguisher,Luggage dropoff allowed,Bidet,Essentials,Long term stays allowed,Lock on bedroom door,Cleaning before checkout,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area",false,false,1,Firm,PHP,5,0,65,4.35,4.3,4.6,4.5,4.6,4.3,4.4,844.0,48824.0,19.0,1078.8,0.134,0.144,2.3,133.8,2.5,143.2,49,24,316,365,0.0,0.0,21.6,1202.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
33103539,Pinay-German Vacation Rental,Entire condo,entire_home,https://a0.muscache.com/im/pictures/a69b1daf-865b-4fe2-8f8a-7bf2a1b09b0d.jpg,24,112552568,Ekkehard,"","",false,10.2718,123.9788,5,3,3,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Portable fans,Smoking allowed,Pets allowed,Hot water,Bed linens,Extra pillows and blankets,Laundromat nearby,Refrigerator,Dishes and silverware,Cooking basics,Clothing storage,Stove,Washer,Smoke alarm,Patio or balcony,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Lock on bedroom door,Cleaning before checkout,Hangers,Dining table,Outdoor playground,Iron,Dedicated workspace,Freezer,Private entrance",true,,7,Flexible,PHP,0,0,22,4.55,4.5,4.7,4.3,4.7,4.4,4.5,3824.0,217850.0,23.4,1335.3,0.449,0.643,10.5,596.8,15.0,854.3,164,110,201,365,444.0,24760.0,23.6,1314.9,0.211,0.218,4.9,275.1,5.1,284.6,19,3,71,90
33106687,Amani Grand Resort - Less than 5min. from Airport,Entire condo,entire_home,https://a0.muscache.com/im/pictures/adaa20c4-5e96-48da-a3c5-023fd86439c1.jpg,89,249189564,Tefanie,"","",false,10.3222,123.9770,3,1,4,1.0,false,"TV,Wifi,Air conditioning,Kitchen,Hot water kettle,Hot water,Elevator,Microwave,Refrigerator,Dishes and silverware,Heating,Cooking basics,Coffee,Stove,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Backyard,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Private entrance,Rice maker",true,,1,Flexible,PHP,4,0,50,4.72,4.7,4.7,4.7,4.7,4.7,4.7,2845.0,160755.0,26.5,1507.3,0.288,0.407,7.8,440.4,11.0,623.1,105,107,260,365,725.0,40434.0,30.6,1709.0,0.267,0.282,8.1,449.3,8.5,475.7,24,5,66,90
33240709,⭐️Resort style studio w/NETFLIX &near airport beach,Entire home,entire_home,https://a0.muscache.com/im/pictures/e6577439-9c9a-465e-b6a3-e9fe62b9b6ad.jpg,21,8563258,Jo,"","",false,10.2811,123.9658,3,,2,1.5,false,"TV,Wifi,Air conditioning,Kitchen,Smoking allowed,Pets allowed,Hot water,Bed linens,Extra pillows and blankets,Coffee maker,Refrigerator,Dishes and silverware,Heating,Cooking basics,Stove,Smoke alarm,Carbon monoxide alarm,Patio or balcony,First aid kit,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Cleaning before checkout,Hangers,Hair dryer,Iron,Dedicated workspace,Private entrance",true,false,1,Firm,PHP,0,0,85,4.22,4.2,4.5,4.1,4.6,4.1,4.3,1002.0,57525.0,18.8,1068.5,0.153,0.167,2.7,157.6,3.0,171.2,56,29,309,365,0.0,0.0,20.3,1133.7,0.0,0.0,0.0,0.0,0.0,0.0,0,29,90,90
33305600,Perfect Holiday Home,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/f533d011-70c9-44c8-b948-d75d425975c8.jpg,36,59144337,Gary,67571964,Lily,true,10.3072,124.0156,2,1,1,1.5,false,"TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Portable fans,Hot water,Elevator,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Clothing storage,Stove,Single level home,Beach access,Smoke alarm,Shower gel,Carbon monoxide alarm,Patio or balcony,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Hair dryer,Freezer,Private entrance,Rice maker,Bathtub",false,false,1,Firm,PHP,8,0,45,4.82,4.8,4.9,4.7,5.0,4.9,4.8,4012.0,226851.0,45.7,2598.5,0.238,0.0,11.0,621.5,0.0,0.0,87,0,278,365,1274.0,71054.0,49.0,2730.3,0.289,0.0,14.2,789.5,0.0,0.0,26,0,64,90
33307027,"Revamped 15F w/ wifi, hot shower, pool",Entire condo,entire_home,https://a0.muscache.com/im/pictures/4d88e07a-7ce4-41cd-bacf-7e552bc0fbe5.jpg,24,145523409,Lour,"","",true,10.2719,123.9775,3,1,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Room-darkening shades,Hot water kettle,Ceiling fan,Hot water,Body soap,Elevator,Bed linens,Extra pillows and blankets,Laundromat nearby,Microwave,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Clothing storage,Stove,Smoke alarm,Shower gel,Backyard,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Hair dryer,Freezer,Private entrance",false,,2,Flexible,PHP,14,0,46,4.7,4.6,4.8,4.4,4.8,4.4,4.7,369.0,21122.0,18.4,1049.9,0.052,0.056,1.0,57.9,1.1,62.5,19,27,346,365,0.0,0.0,19.1,1064.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
33320179,Cozy 2-BR Condo in Soltana with FREE Netflix,Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-33320179/original/95f926da-610c-4c9f-973e-1bc0483e90ea.jpeg,34,31040567,Honey,236961932,Zaldy,false,10.2802,123.9730,6,2,3,1.0,false,"TV,Wifi,Air conditioning,Kitchen,Room-darkening shades,Hot water kettle,Portable fans,Hot water,Body soap,Breakfast,Conditioner,Elevator,Bed linens,Extra pillows and blankets,Microwave,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Paid parking on premises,Coffee,Clothing storage,Stove,Washer,Smoke alarm,Patio or balcony,Backyard,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Hair dryer,Iron,Freezer,Private entrance,Toaster,Rice maker",false,false,1,Flexible,PHP,8,0,313,4.79,4.8,4.9,4.8,4.8,4.7,4.8,7993.0,454359.0,32.5,1845.7,0.663,0.0,21.9,1244.8,0.0,0.0,242,0,123,365,2342.0,130615.0,36.4,2027.6,0.711,0.0,26.0,1451.3,0.0,0.0,64,0,26,90
33422848,Amani Grand Resort Residence Mactan Cebu,Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/eb49aa0e-99e6-4a09-bc34-f39871df9197.jpg,142,177086864,Noreen,"","",false,10.3214,123.9750,2,,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Pool table,Pets allowed,Gym,Conditioner,Mini fridge,Elevator,Free street parking,Drying rack for clothing,Heating,Paid parking on premises,Clothing storage,Washer,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Private entrance,Hot water,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Exercise equipment,Shower gel,Patio or balcony,Backyard,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout,Dining table",true,,2,Moderate,PHP,6,0,2,,,,,,,,498.0,27774.0,39.5,2248.9,0.036,0.037,1.4,76.1,1.4,79.1,13,14,352,365,498.0,27774.0,38.2,2131.6,0.144,0.171,5.5,308.6,6.6,365.4,13,14,77,90
34277992,Airport Haven with Spectacular Mactan Channel View,Entire condo,entire_home,https://a0.muscache.com/im/pictures/b8ed994b-f714-4f5a-9102-114db9ebdcaf.jpg,64,54694524,Chris,246963401,Elleyn,false,10.3187,123.9731,2,,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Hot water,Resort access,Elevator,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Cleaning products,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Stove,Washer,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Hair dryer,Iron,Freezer",false,false,2,Flexible,PHP,0,0,5,5.0,4.8,5.0,4.8,5.0,5.0,5.0,1838.0,104585.0,27.7,1574.2,0.184,0.184,5.0,286.5,5.0,287.3,67,1,298,365,414.0,23094.0,28.8,1604.3,0.167,0.0,4.6,256.6,0.0,0.0,15,0,75,90
